,0,1,2,3,4,5,6,7,8
187,0.17713695336359153,0.9794247274732367,0.0651915818452835,275.952331542969,84917.0703125,53.7146072387695,-5.33843040466309,1.9186155796051,-17948.91796875
188,0.18483644856898668,0.9805720638565043,0.0183165855705738,273.743347167969,82379.5703125,49.7849197387695,-5.63921165466309,2.0533812046051,-17414.322265625
189,0.1925443117605956,0.9816483239545308,0.0105040855705738,273.743347167969,83742.0703125,49.7849197387695,-5.63530540466309,2.0621702671051,-17703.35546875
190,0.2002600198889861,0.9826533944657695,0.0026915855705738,275.947448730469,86517.0703125,43.8708572387695,-5.85014915466309,2.1266233921051,-18301.4765625
191,0.20798304665380693,0.9835871694323738,0.0026915855705738,276.386901855469,87392.0703125,40.3239822387695,-5.90190696716309,2.1402952671051,-18492.427734375
192,0.21571286271287515,0.9844495502820066,0.0026915855705738,276.386901855469,88417.0703125,40.3239822387695,-5.89604759216309,2.1520140171051,-18709.947265625
193,0.38639112748090976,0.9852550274230135,0.455816596746445,284.171081542969,93617.0703125,42.7927322387695,-5.81011009216309,1.4977171421051,-19811.6640625
194,0.3941273163390843,0.9844655143423473,0.135504096746445,284.171081542969,94192.0703125,42.7927322387695,-5.71538352966309,1.1539671421051,-19934.400390625
195,0.40185725838702396,0.9836045143086148,0.205816596746445,286.149597167969,94779.5703125,51.0739822387695,-5.59233665466309,0.903967142105103,-20045.76953125
196,0.4095804214003508,0.982672118325738,1.11987900733948,287.090026855469,94767.0703125,54.8942947387695,-5.47319602966309,0.519201517105103,-20034.7109375
197,0.41729627598012614,0.9816684248229177,1.61987900733948,287.090026855469,94417.0703125,54.8942947387695,-5.52495384216309,0.557287454605103,-19958.419921875
198,0.42500429576522425,0.9805935396156354,7.5651912689209,287.327331542969,93592.0703125,55.3005447387695,-5.20464134216309,0.148107767105103,-19769.009765625
199,0.4327039576414134,0.9794475758639077,2.85425424575806,287.222839355469,94067.0703125,55.2146072387695,-4.84819602966309,-0.0950562953948975,-19882.619140625
200,0.440394741947283,0.9782306540277539,2.17456674575806,288.299987792969,94754.5703125,60.7927322387695,-4.84917259216309,-0.0843141078948975,-20021.82421875
201,0.44807613267649404,0.9769429018199334,0.768316566944122,288.463073730469,94754.5703125,60.9724197387695,-4.47905540466309,-0.257165670394897,-20026.48046875
202,0.4557476176764027,0.9755844541560943,0.455816596746445,288.843933105469,94767.0703125,63.5896072387695,-4.50053977966309,0.0533812046051025,-20026.19921875
203,0.46340868884276964,0.9741554531022507,0.205816596746445,288.904479980469,95667.0703125,62.9880447387695,-3.98882102966309,-0.434900045394897,-20221.56640625
204,0.47105884231039147,0.9726560478197269,0.573004126548767,289.763854980469,97067.0703125,66.4099197387695,-3.42143797874451,-0.611657857894897,-20515.228515625
205,0.47869757863951606,0.9710863945076208,1.41675412654877,289.910339355469,97104.5703125,68.8161697387695,-3.57671141624451,-0.365564107894897,-20517.2578125
206,0.48632440299784796,0.9694466563428081,2.20581650733948,289.988464355469,97129.5703125,69.3005447387695,-3.02885985374451,-0.728845357894897,-20521.8203125
207,0.4939388253380237,0.967737003417581,0.463629096746445,289.949401855469,96767.0703125,69.6130447387695,-3.04839110374451,-0.546228170394897,-20448.333984375
208,0.5015403605703933,0.9659576126749552,0.135504081845284,289.670104980469,96167.0703125,73.167724609375,-2.76616454124451,-0.691735982894897,-20316.6796875
209,0.5091285287309881,0.9641086678417474,0.682379066944122,288.845886230469,96079.5703125,71.152099609375,-2.76811766624451,-0.682946920394897,-20299.626953125
210,0.5167028551445338,0.9621903593594445,1.95581662654877,288.845886230469,96117.0703125,71.152099609375,-2.61968016624451,-0.769860982894897,-20304.55859375
211,0.5242628705824125,0.9602028843129656,5.47925424575806,288.284362792969,96117.0703125,72.300537109375,-2.43706321716309,-0.825525045394897,-20294.23046875
212,0.5318081114154458,0.9581464463573672,6.8308162689209,287.617370605469,96142.0703125,76.058349609375,-1.7280787229538,-0.827478170394897,-20291.61328125
213,0.539338119761403,0.9560212556425831,9.2214412689209,287.736511230469,96204.5703125,76.558349609375,-2.14507102966309,-0.895837545394897,-20296.740234375
214,0.5468524436271617,0.9538275287362123,13.2917537689209,286.957214355469,96254.5703125,78.238037109375,-1.3149927854538,-0.921228170394897,-20296.662109375
215,0.5543506370454128,0.951565488544528,12.9401922225952,285.996276855469,96117.0703125,78.433349609375,-0.873586535453796,-1.0013062953949,-20268.865234375
216,0.5618322602058559,0.9492353642316864,11.9011297225952,285.590026855469,95629.5703125,78.472412109375,-0.875539660453796,-0.999353170394897,-20167.41015625
217,0.5692968795808087,0.9468373911372322,9.7448787689209,284.572448730469,95817.0703125,76.745849609375,-0.429250597953796,-1.0774781703949,-20216.150390625
218,0.5767440680451914,0.9443718106920312,7.52612924575806,283.785339355469,95142.0703125,78.370849609375,0.100046277046204,-1.2190797328949,-20076.81640625
219,0.5841734049908173,0.9418388703326309,6.11206674575806,283.703308105469,94454.5703125,81.777099609375,0.0941869020462036,-1.2181031703949,-19929.021484375
220,0.5915844764349755,0.9392388234141591,3.64331674575806,283.110534667969,95379.5703125,83.831787109375,0.646921277046204,-1.3909547328949,-20130.8125
221,0.5989768751232596,0.9365719291218456,3.45581674575806,275.698425292969,98479.5703125,93.339599609375,0.726022839546204,-1.1116578578949,-20776.2421875
222,0.8563090573659498,0.7937334551716855,6.80737924575806,280.014831542969,99017.0703125,80.964599609375,4.34516334533691,1.3756468296051,-20916.841796875
223,0.8627622363203244,0.7887663282703664,6.04175424575806,278.156433105469,96392.0703125,77.019287109375,3.96039795875549,1.9723265171051,-20365.142578125
224,0.8691865860286463,0.7837459816096802,4.6901912689209,277.650573730469,94692.0703125,77.488037109375,3.54828858375549,2.5875608921051,-20003.587890625
225,0.8755819910646396,0.7786728279668369,3.04175400733948,277.097839355469,94479.5703125,72.4177322387695,3.56000733375549,2.5719358921051,-19968.19140625
226,0.881948342580864,0.7735472819861785,2.14331650733948,277.438659667969,95467.0703125,70.3161697387695,3.08735084533691,3.1471312046051,-20178.953125
227,0.8882855382280803,0.7683697600913642,1.58862912654877,278.210144042969,96804.5703125,69.6521072387695,3.28559327125549,2.7027952671051,-20463.353515625
228,0.8945934820727439,0.7631406803985541,1.04956662654877,278.563659667969,97067.0703125,72.659912109375,2.63031959533691,3.5797483921051,-20510.85546875
229,0.9008720845126774,0.7578604626305897,1.77612912654877,278.238464355469,97079.5703125,69.9880447387695,2.15961647033691,4.00162315368652,-20513.345703125
230,0.9071212621910858,0.7525295280321928,1.36987912654877,278.130065917969,97067.0703125,69.1755447387695,2.29535865783691,3.6432249546051,-20514.234375
231,0.9133409379090273,0.7471482992862198,0.713629066944122,278.120300292969,97067.0703125,69.8864822387695,1.7269994020462,4.45279502868652,-20514.994140625
232,0.9195310405364414,0.7417172004309829,0.0964415818452835,278.771667480469,98329.5703125,65.7771072387695,1.8383275270462,4.11197471618652,-20795.50390625
233,0.9256915049218557,0.7362366567786238,0.0261290855705738,278.771667480469,100029.5703125,65.7771072387695,1.4154759645462,4.57681846618652,-21159.5546875
234,0.9318222718009047,0.7307070948345978,0.0105040855705738,279.963073730469,101292.0703125,69.2771072387695,1.0131322145462,5.13638877868652,-21424.333984375
235,0.005216307311307135,0.9219952155123475,0.0026915855705738,279.762878417969,100517.0703125,74.941162109375,-5.86186790466309,1.9166624546051,-21225.6328125
236,0.012550109940490255,0.9247142350797793,0.0026915855705738,277.132995605469,95017.0703125,69.2224197387695,-6.06303977966309,1.2018187046051,-20066.4921875
237,0.01990267925566706,0.9273670358865953,0.0105040855705738,272.716003417969,90592.0703125,59.7458572387695,-6.46147727966309,0.114904642105103,-19141.48046875
238,0.0272736204990715,0.9299533561672163,0.0026915855705738,282.882019042969,97092.0703125,69.5896072387695,-6.26323509216309,0.501623392105103,-20508.984375
239,0.042069006600839155,0.9349255365846295,0.0026915855705738,283.412292480469,100567.0703125,71.316162109375,-6.81206321716309,-1.2015016078949,-21244.83984375
240,0.049492629096649116,0.9373109019494141,0.0026915855705738,279.760925292969,94642.0703125,79.691162109375,-6.63725852966309,-0.881189107894897,-19971.8671875
241,0.05693297900291876,0.9396287974156369,0.0026915855705738,279.760925292969,88317.0703125,79.691162109375,-6.96733665466309,-1.6731812953949,-18626.501953125
242,0.06438962933687482,0.941878990491627,0.0026915855705738,272.616394042969,85104.5703125,59.0583572387695,-7.16557884216309,-1.9651734828949,-17975.138671875
243,0.07186214700108838,0.9440612547928525,0.0026915855705738,269.922058105469,87867.0703125,43.3552322387695,-6.96147727966309,-1.8948609828949,-18587.134765625
244,0.07935009290626721,0.9461753701225349,0.0026915855705738,272.185729980469,92167.0703125,35.6911697387695,-7.34917259216309,-2.1614625453949,-19512.3125
245,0.08685302209958617,0.9482211225505289,0.0026915855705738,273.283386230469,92842.0703125,36.2067947387695,-7.20268821716309,-2.1136109828949,-19655.560546875
246,0.09437048389824752,0.9501983044905616,0.0026915855705738,273.027526855469,92604.5703125,36.2458572387695,-7.52397727966309,-2.3597047328949,-19604.8203125
247,0.10190202202815878,0.9521067147755725,0.0026915855705738,274.295104980469,91392.0703125,38.8083572387695,-7.79155540466309,-2.5755250453949,-19343.140625
248,0.10944717476805034,0.9539461587312714,0.0026915855705738,273.271667480469,90179.5703125,39.9255447387695,-7.59624290466309,-2.4720094203949,-19084.6171875
249,0.11700547509839744,0.9557164482476918,0.0026915855705738,276.053894042969,90879.5703125,47.9255447387695,-8.10600852966309,-2.7913453578949,-19220.134765625
250,0.12457645085551661,0.9574174018487572,0.0026915855705738,278.290222167969,91192.0703125,55.8396072387695,-8.24272727966309,-2.9778687953949,-19274.20703125
251,0.1321596248903634,0.9590488447597714,0.0026915855705738,278.290222167969,90192.0703125,55.8396072387695,-8.24956321716309,-2.9622437953949,-19061.927734375
252,0.1397545152322613,0.9606106089727833,0.0026915855705738,276.848815917969,88392.0703125,53.8708572387695,-8.22807884216309,-2.9798219203949,-18682.716796875
253,0.14736063525708545,0.9621025333097061,0.0026915855705738,277.341003417969,88079.5703125,56.4880447387695,-8.28374290466309,-2.8772828578949,-18612.095703125
254,0.15497749386014975,0.9635244634832263,0.0026915855705738,277.341003417969,87479.5703125,56.4880447387695,-8.29057884216309,-2.8636109828949,-18484.556640625
255,0.16260459563327026,0.9648762521553532,0.0026915855705738,276.260925292969,86567.0703125,52.1208572387695,-5.42729759216309,1.4557249546051,-18302.083984375
256,0.17024144104621752,0.9661577589935809,0.0105040855705738,275.484558105469,85879.5703125,51.3239822387695,-5.80132102966309,1.6881468296051,-18155.81640625
257,0.17788752663209997,0.9673688507246385,0.0495665855705738,277.328308105469,85954.5703125,56.2536697387695,-5.79936790466309,1.6969358921051,-18163.5546875
258,0.18554234517678658,0.9685094011857291,0.0651915818452835,275.521667480469,83929.5703125,52.2380447387695,-6.06987571716309,1.9127562046051,-17738.02734375
259,0.19320538591196373,0.969579291373218,0.0261290855705738,275.127136230469,83554.5703125,49.3708572387695,-5.73491477966309,1.9215452671051,-17663.2578125
260,0.20087613471181182,0.970578409488745,0.0026915855705738,276.596862792969,86504.5703125,45.4880447387695,-6.12651634216309,1.9606077671051,-18294.8828125
261,0.20855407429308856,0.9715066509826813,0.0026915855705738,276.765808105469,87917.0703125,42.2302322387695,-5.94975852966309,2.0592405796051,-18600.11328125
262,0.21623868441837737,0.9723639185949083,0.0026915855705738,276.046081542969,87904.5703125,38.0114822387695,-6.00639915466309,2.0836546421051,-18603.5390625
263,0.2239294421023769,0.9731501223928579,0.0026915855705738,277.886901855469,88567.0703125,41.1364822387695,-6.00249290466309,2.0953733921051,-18739.435546875
264,0.23162582182093466,0.9738651798067829,0.0026915855705738,276.407409667969,88254.5703125,38.5896072387695,-5.98296165466309,2.0895140171051,-18677.375
265,0.23932729572271905,0.9745090156622541,0.0026915855705738,277.485534667969,89892.0703125,35.1599197387695,-5.81401634216309,2.2242796421051,-19031.810546875
266,0.24703333384339246,0.9750815622097603,0.0026915855705738,277.695495605469,90742.0703125,35.4099197387695,-5.86089134216309,2.1051390171051,-19212.578125
267,0.25474340432177667,0.9755827591515084,0.0026915855705738,278.803894042969,91704.5703125,36.8942947387695,-5.92827415466309,2.0817015171051,-19415.0703125
268,0.2624569736180976,0.9760125536652533,0.0417540855705738,279.553894042969,91667.0703125,39.8708572387695,-6.06206321716309,1.9713499546051,-19402.25390625
269,0.27017350673396007,0.9763709004252658,0.0261290855705738,279.382995605469,90767.0703125,40.5896072387695,-6.23882102966309,1.9283812046051,-19209.5078125
270,0.27789246743382806,0.9766577616203114,0.0495665855705738,279.718933105469,90392.0703125,41.6911697387695,-6.23491477966309,1.9400999546051,-19128.015625
271,0.28561331846779525,0.976873106968691,0.0183165855705738,280.795104980469,91004.5703125,41.6521072387695,-6.37553977966309,1.9449827671051,-19257.91796875
272,0.2933355217953906,0.9770169137302827,0.0105040855705738,280.841979980469,91604.5703125,41.6755447387695,-6.22319602966309,2.2184202671051,-19385.55078125
273,0.3010585388102703,0.9770891667156046,0.0026915855705738,281.392761230469,91554.5703125,42.7849197387695,-6.49370384216309,1.9430296421051,-19372.671875
274,0.3087818305654228,0.9770898582918692,0.0026915855705738,281.506042480469,91042.0703125,43.3474197387695,-6.33843040466309,2.2408812046051,-19263.251953125
275,0.3165048579988573,0.977018988386006,0.0026915855705738,281.442565917969,90267.0703125,44.5349197387695,-6.36968040466309,2.2057249546051,-19096.966796875
276,0.3242270821591573,0.9768765644847229,0.0026915855705738,281.447448730469,91142.0703125,39.5036697387695,-6.37553977966309,1.7623655796051,-19291.693359375
277,0.33194796443131,0.9766626016314891,0.0026915855705738,281.449401855469,91454.5703125,40.2771072387695,-6.28960227966309,2.1002562046051,-19357.3515625
278,0.33966696676173386,0.9763771224205628,0.0730040818452835,282.471862792969,92104.5703125,41.4958572387695,-6.25346946716309,1.9781858921051,-19493.986328125
279,0.34738355188314934,0.9760201569879924,0.229254096746445,282.471862792969,92579.5703125,41.4958572387695,-6.24858665466309,1.9928343296051,-19594.853515625
280,0.355097183538293,0.9755917429996083,0.971441566944122,283.167175292969,92567.0703125,44.2849197387695,-6.18022727966309,1.7828733921051,-19586.49609375
281,0.36280732670274357,0.9750919256360653,2.37769174575806,283.539245605469,92504.5703125,44.6599197387695,-5.91948509216309,1.4518187046051,-19570.08203125
282,0.3705134478064706,0.9745207575748993,2.15894174575806,283.539245605469,92917.0703125,44.6599197387695,-6.05522727966309,1.4840452671051,-19657.5078125
283,0.3782150149537564,0.973878298969646,1.26831662654877,284.192565917969,92804.5703125,46.4411697387695,-5.76323509216309,1.1031858921051,-19633.349609375
284,0.3859114981415301,0.973164617426028,1.04175412654877,284.595886230469,92992.0703125,45.2771072387695,-5.63725852966309,0.773107767105103,-19675.3984375
285,0.39360236947560107,0.9723797879752438,0.549566566944122,286.012878417969,93717.0703125,49.8005447387695,-5.54350852966309,0.487951517105103,-19823.14453125
