,0,1,2
490,-96.8054189852783,47.7558603854312,9.787253657123074e-05
491,-96.3771250899686,47.7153900755549,0.0001296732370974496
492,-95.9495314189131,47.6732681750421,0.00017459310765843838
493,-95.5226641363695,47.6294989416373,0.0001875846355687827
494,-95.0965491285188,47.5840867892115,0.00018477965204510838
495,-94.6712119950708,47.5370362861667,0.00015250491560436785
496,-94.2466780411337,47.4883521537923,0.0001491227449150756
497,-93.8229722693523,47.438039264578,0.00018236538744531572
498,-93.4001193723201,47.3861026404823,0.00017138972179964185
499,-92.9781437252689,47.3325474511592,0.00016203206905629486
500,-92.5570693790407,47.2773790121452,0.00017500846297480166
501,-92.1369200533446,47.2206027830065,0.00015901254664640874
502,-91.7177191303028,47.1622243654678,0.00017904111882671714
503,-89.2236954191791,46.7786390167036,0.00034505591611377895
504,-88.8117584366564,46.7092136554409,0.0001661765854805708
505,-88.4009440829114,46.6382357988144,6.827725883340463e-05
506,-87.9912724598569,46.5657122374689,3.729922173079103e-05
507,-87.5827632834942,46.4916498836188,3.305390055174939e-05
508,-87.1754358807076,46.4160557688593,5.3420117183122784e-05
509,-86.7693091863524,46.3389370419609,0.00010248058242723346
510,-86.3644017406318,46.2603009666479,0.00017313506396021694
511,-85.9607316867609,46.180154919363,0.00030528547358699143
512,-85.5583167689156,46.0985063870192,0.000519310066010803
513,-84.7573213124629,45.9307323535941,0.001987070543691516
514,-75.9495090647493,43.5928760212627,1.0
515,-75.5846373822797,43.4750985835921,0.9999999403953552
516,-75.2213486571423,43.3560542524243,0.9999993443489075
517,-74.8596496400909,43.235752688573,0.15616150200366974
518,-74.4995467255261,43.1142035987779,0.08469177782535553
519,-74.14104595557,42.9914167336707,0.046658799052238464
520,-73.7841530242482,42.8674018857619,0.0007205618894658983
521,-73.4288732817725,42.7421688874492,0.009072236716747284
522,-73.0752117389181,42.615727609048,0.7068274617195129
523,-72.7231730714898,42.488087956844,0.7074531316757202
524,-72.3727616248704,42.3592598711696,0.7074531316757202
525,-72.0239814186459,42.2292533245026,0.7074531316757202
526,-71.6768361513006,42.0980783195892,0.06801664084196091
527,-71.3313292049783,41.9657448875906,0.00015447469195351005
528,-70.9874636503018,41.8322630862539,1.5867217939558032e-07
529,-123.862037561465,46.6273900719729,0.0005303300567902625
530,-123.449051520465,46.691777345949,0.0003884499310515821
531,-123.035043469495,46.7545948392285,0.000318658712785691
532,-122.620035072925,46.8158364732998,0.00030919379787519574
533,-122.204048346304,46.8754963025356,0.0003027386555913836
534,-121.787105651175,46.9335685161697,0.0002706187078729272
535,-121.369229689606,46.9900474402442,0.0002637845173012465
536,-120.950443498436,47.0449275395244,0.0002669880341272801
537,-120.530770443237,47.0982034193812,0.0002765952958725393
538,-120.110234211995,47.1498698276383,0.00020705406495835632
539,-119.688858808516,47.1999216563645,0.00015462457668036222
540,-119.266668545556,47.2483539437178,0.00012604250514414161
541,-118.843688037675,47.2951618755713,0.00013222014240454882
542,-118.41994219383,47.3403407872764,0.0001045822718879208
543,-117.9954562097,47.383886165294,9.039427823154256e-05
544,-117.570255559752,47.4257936487994,0.00010004187788581476
545,-117.144365989057,47.4660590312421,0.00013886965462006629
546,-116.717813504852,47.5046782618575,0.00020549695182126015
547,-116.290624367866,47.5416474471315,0.00022797785641159862
548,-115.862825083403,47.5769628522141,0.00020096392836421728
549,-115.434442392204,47.6106209022825,0.0001615153014427051
550,-115.005503261078,47.6426181838519,0.00014237535651773214
551,-114.576034873324,47.6729514460322,0.00013852420670446008
552,-114.146064618946,47.7016176017297,0.00011253834964009002
553,-113.715620084666,47.7286137287934,9.909300570143387e-05
554,-113.284729043748,47.7539370711037,0.00010189592285314575
555,-112.853419445647,47.7775850396027,0.00014613459643442184
556,-112.421719405474,47.7995552132658,0.0002465074649080634
557,-111.989657193312,47.8198453400121,0.0003584685910027474
558,-111.557261223369,47.8384533375552,0.0003120887267868966
559,-111.124560042993,47.8553772941904,0.000174703513039276
560,-110.69158232156,47.8706154695201,8.348521805601195e-05
561,-110.258356839227,47.8841662951156,6.34703683317639e-05
562,-109.824912475591,47.8960283751146,4.95325330120977e-05
563,-109.391278198237,47.9062004867537,3.9539183489978313e-05
564,-108.957483051201,47.9146815808361,4.009847907582298e-05
565,-108.523556143358,47.921470782133,4.130497472942807e-05
566,-108.089526636743,47.9265673897194,4.4636912207352e-05
567,-107.655423734818,47.9299708772425,5.2794915973208845e-05
568,-107.221276670701,47.9316808931242,6.604848749702796e-05
569,-106.787114695358,47.931697260696,8.70884396135807e-05
570,-106.352967065786,47.9300199782668,0.00016796331328805536
571,-105.918863033179,47.9266492191236,0.0003761372063308954
572,-105.484831831111,47.921585331465,0.0008646490750834346
573,-105.050902663731,47.9148288382674,0.0013162317918613553
574,-104.617104693984,47.9063804370841,0.001373500912450254
575,-104.183467031885,47.8962409997779,0.0014396090991795063
576,-103.750018722833,47.8844115721868,0.0008853614563122392
577,-103.316788736,47.8708933737236,0.00040792065556161106
578,-102.883805952792,47.8556877969101,0.00016660972323734313
579,-102.451099155397,47.8387964068449,8.447824802715331e-05
580,-102.018697015437,47.8202209406079,6.529530219268054e-05
581,-101.586628082726,47.7999633065995,7.689807534916326e-05
582,-101.15492077415,47.7780255838165,0.00011692693078657612
583,-100.72360336268,47.7544100210657,0.0001873754954431206
584,-100.292703966525,47.729119036115,0.0002622823230922222
585,-99.8622505384407,47.7021552147835,0.0003287208965048194
586,-99.4322708551964,47.6735213099715,0.00028922565979883075
587,-99.0027925072167,47.643220240631,0.0002466315927449614
588,-98.5738428884021,47.6112550906784,0.00027100497391074896
589,-98.1454491861405,47.5776291078492,0.00030394262284971774
590,-97.7176383715173,47.5423457024975,0.00014595981338061392
591,-97.2904371897308,47.5054084463398,7.522603846155107e-05
592,-96.8638721507244,47.4668210711459,6.920004670973867e-05
593,-96.4379695200384,47.4265874673767,9.018384298542514e-05
594,-96.0127553098932,47.384711682771,0.0001224911684403196
595,-95.5882552705069,47.3411979208826,0.000136396789457649
596,-95.1644948816556,47.296050539569,0.00014408871356863528
597,-94.7414993444824,47.2492740494326,0.00017461857351008803
598,-94.3192935735592,47.2008731122171,0.0001910755381686613
599,-93.8979021892083,47.1508525391763,0.0002224907948402688
600,-93.4773495100862,47.0992172893127,0.0002559137064963579
601,-93.0576595460366,47.0459724677513,0.00027318461798131466
602,-92.6388559912137,46.9911233238976,0.0002791334700305015
603,-92.2209622174815,46.9346752496444,0.000369514076737687
604,-90.9729683362898,46.7557934617221,0.0010989195434376597
605,-90.1459347470043,46.6286493772799,0.0009266334236599505
606,-89.7339716594883,46.5627286927959,0.00048445339780300856
607,-89.3230724364175,46.4952506515279,0.00023525714641436934
608,-88.913257667484,46.4262217160685,0.00010842224583029747
609,-88.5045475734102,46.3556484737576,4.6570447011617944e-05
610,-88.0969620021934,46.2835376345787,2.8024864150211215e-05
611,-87.6905204256371,46.2098960290358,3.0254939701990224e-05
612,-87.2852419361653,46.1347306060106,6.659302016487345e-05
613,-86.8811452439197,46.0580484306026,0.0001610871113371104
614,-86.4782486741369,45.9798566819537,0.000509239558596164
615,-84.879016529086,45.6521414062861,0.010160781443119049
616,-84.482381829708,45.5665133160777,0.008481008000671864
617,-84.0870490090099,45.4794209989285,0.00752319535240531
618,-83.6930336474379,45.3908723703533,0.00543755479156971
619,-76.4748941958359,43.442921823195,1.0
620,-76.1098941189597,43.3270410478875,1.0
621,-75.746448453741,43.2098889781442,0.9999998807907104
622,-75.3845643455176,43.0914751339321,0.9999960064888
623,-75.0242485859255,42.9718090834439,0.6409582495689392
624,-74.6655076166949,42.8509004410703,0.1693422496318817
625,-74.3083475335585,42.7287588653921,0.016967779025435448
626,-73.952774090267,42.6053940571934,0.0036220967303961515
627,-73.598792702704,42.4808157574942,0.2427189201116562
628,-73.2464084530954,42.3550337456054,0.7074531316757202
629,-72.8956260943068,42.2280578372048,0.7074531316757202
630,-72.5464500542243,42.0998978824351,0.7074531316757202
631,-72.1988844402105,41.9705637640253,0.03289424255490303
632,-71.8529330436329,41.8400653954333,0.0015752112958580256
633,-71.5085993444567,41.7084127190136,2.9566846933448687e-05
634,-71.1658865158983,41.5756157042064,1.9367837467143545e-06
635,-123.767959288552,46.3432244597606,0.0007089542923495173
636,-123.357126065212,46.4072426900815,0.0004775622219312936
637,-122.945287323322,46.4696995921772,0.000369599845726043
638,-122.532464430459,46.5305891610103,0.000326055713230744
639,-122.11867909627,46.5899055231203,0.0002926297893282026
640,-121.703953367375,46.6476429385575,0.000279415980912745
641,-121.288309621996,46.7037958027864,0.00024812930496409535
642,-120.871770564313,46.7583586485588,0.00025952394935302436
643,-120.454359218542,46.8113261477531,0.0003121771151199937
644,-120.036098922748,46.8626931131801,0.00035903736716136336
645,-119.617013322388,46.912454500352,0.0003056655405089259
646,-119.197126363586,46.9606054092148,0.0002539567940402776
647,-118.776462286152,47.0071410858411,0.000243903516093269
648,-118.355045616338,47.0520569240829,0.0001884764205897227
649,-117.932901159344,47.0953484671827,0.00015884129970800132
650,-117.510053991569,47.1370114093405,0.00016771077935118228
651,-117.086529452625,47.177041597237,0.00020735611906275153
652,-116.662353137107,47.2154350314928,0.000272276607574895
653,-116.237550886132,47.2521878681677,0.0002978882985189557
654,-115.812148778647,47.2872964200359,0.00028041942277923226
655,-115.386173122523,47.3207571579867,0.0002381002123001963
656,-114.959650445429,47.3525667122862,0.0002110045461449772
657,-114.532607485505,47.3827218738038,0.00013845553621649742
658,-114.105071181829,47.4112195951852,9.839161793934181e-05
659,-113.677068664702,47.4380569919711,7.454052683897316e-05
660,-113.24862724574,47.4632313436585,6.290671444730833e-05
661,-112.819774407805,47.4867400947072,6.55411568004638e-05
662,-112.390537794754,47.5085808554864,7.915766764199361e-05
663,-111.960945201049,47.5287514031642,0.00010492499131942168
664,-111.531024561209,47.5472496825363,0.00013012869749218225
665,-111.10080393913,47.5640738067945,0.0001394181454088539
666,-110.670311517276,47.5792220582342,8.347224502358586e-05
667,-110.239575585757,47.5926928888996,7.74845975684002e-05
668,-109.808624531296,47.6044849211666,7.990508311195299e-05
669,-109.377486826105,47.6145969482622,6.729498272761703e-05
670,-108.946191016671,47.6230279347204,5.160258660907857e-05
671,-108.514765712477,47.6297770167739,3.976095104007982e-05
672,-108.08323957465,47.6348435026811,3.39806210831739e-05
673,-107.651641304565,47.6382268729884,2.916782432293985e-05
674,-107.219999632403,47.6399267807273,2.5668485250207596e-05
675,-106.788343305691,47.6399430515461,3.526836007949896e-05
676,-106.356701077808,47.6382756837757,5.991345824440941e-05
677,-105.9251016965,47.6349248484308,0.00014501868281513453
678,-105.493573892394,47.6298908891447,0.00030808625160716474
679,-105.062146367531,47.623174322039,0.000505264091771096
680,-104.630847783923,47.6147758355273,0.000704094534739852
681,-104.199706752158,47.6046962900551,0.0007886299281381071
682,-103.768751820049,47.5929367177734,0.0008178864372894168
683,-103.33801146135,47.5794983221481,0.00045511344796977937
684,-102.907514064543,47.5643824775061,0.00026871153386309743
685,-102.477287921708,47.5475907285161,0.0001942861417774111
686,-102.047361217495,47.529124789608,0.00018656648171599954
687,-101.617762018194,47.508986544328,0.0002359148347750306
688,-101.188518260926,47.4871780446326,0.00035915974876843393
689,-100.75965774296,47.4637015101218,0.0005566834006458521
690,-100.331208111165,47.4385593272105,0.0006771587650291622
691,-99.9031968516099,47.4117540482412,0.0006686960114166141
692,-99.4756512793179,47.3832883905376,0.0005350525607354939
693,-99.0485985281878,47.3531652354003,0.00038249697536230087
694,-98.6220655410875,47.3213876270454,0.0003497490251902491
695,-98.1960790601303,47.2879587714878,0.00026639405405148864
696,-97.7706656171431,47.2528820353685,0.00013229555042926222
697,-97.3458515243317,47.2161609447299,7.250959606608376e-05
698,-96.9216628651541,47.177799183737,6.006643525324762e-05
699,-96.4981254854061,47.1378005933659,6.529611709993333e-05
700,-96.0752649845283,47.0961691699529,8.170221553882584e-05
701,-95.6531067071394,47.0529090638735,0.00011736828309949487
702,-95.2316757348036,47.0080245779945,0.00014809975982643664
703,-94.8109968780355,46.9615201661706,0.00018332847685087472
704,-94.3910946685508,46.9134004316776,0.00025447041844017804
705,-93.971993351765,46.8636701256021,0.00031384796602651477
706,-93.5537168795464,46.8123341451897,0.000387718144338578
707,-93.136288903227,46.7593975321528,0.00039993113023228943
708,-92.7197327668752,46.7048654709393,0.0004688053741119802
709,-92.3040715008329,46.6487432869639,0.0008047996088862419
710,-91.8893278155219,46.591036444803,0.0012104782508686185
711,-91.4755240955189,46.5317505463563,0.001518793753348291
712,-91.0626823939053,46.4708913289742,0.0015612535644322634
713,-90.6508244268898,46.408464663555,0.0011359802447259426
714,-90.2399715687076,46.3444765526113,0.0005611216183751822
715,-89.830144846796,46.2789331283094,0.00016561141819693148
716,-89.4213649372476,46.2118406504809,6.577099702553824e-05
717,-89.013652160541,46.1432055046097,3.529130481183529e-05
718,-88.6070264775485,46.0730341997956,2.3906632122816518e-05
719,-88.2015074858213,46.001333366696,2.6604444428812712e-05
720,-87.7971144161503,45.9281097554463,5.693027560482733e-05
721,-87.3938661294014,45.853370233563,0.00019218864326830953
722,-86.5908774814352,45.6993715021557,0.002938066376373172
723,-84.9994257763897,45.3734978136401,0.014652015641331673
724,-84.6046874614054,45.2883486198745,0.005002568941563368
725,-84.2112312084079,45.201742424531,0.002693353220820427
726,-83.8190724508639,45.1136870547772,0.0017408360727131367
727,-76.6322848279946,43.1763439408789,1.0
728,-76.2687247008452,43.061080045586,0.9999999403953552
729,-75.9066979081473,42.9445500693536,0.9999996423721313
730,-75.5462116258301,42.8267634403477,0.9999327063560486
731,-75.1872726826144,42.7077296351846,0.17650246620178223
732,-74.82988756365,42.5874581769306,0.041470110416412354
733,-74.4740624142646,42.4659586331208,6.832728831795976e-05
734,-74.1198030438178,42.3432406137971,0.0002817672211676836
735,-73.7671149296545,42.2193137695658,0.003651594975963235
736,-73.4160032211526,42.0941877896765,0.3078504502773285
737,-73.0664727438578,41.967872400121,0.6560854911804199
738,-72.7185280037012,41.8403773617541,0.0062790000811219215
739,-72.3721731912938,41.7117124684353,0.0003246307896915823
740,-72.0274121862918,41.5818875451934,1.8107219148078002e-05
741,-71.6842485618278,41.4509124464126,4.440515567694092e-06
742,-123.674907614185,46.0590502055813,0.0007469253614544868
